url,id,cate,title,lead,time,tag
https://vnexpress.net/yamaha-v-ixion-gia-tu-2-300-usd-tai-indonesia-2397105-p2.html,2397105,Xe,Yamaha V-ixion 2013,"Thông tin nhanh & mới nhất được cập nhật hàng giờ. Tin tức Việt Nam & thế giới về xã hội, kinh doanh, pháp luật, khoa học, công nghệ, sức khoẻ, đời sống, văn hóa, rao vặt, tâm sự...",2012-12-03,"['Yamaha', ' giá bán', ' yamaha v-ixion', ' v-ixion']"
https://vnexpress.net/honda-san-xuat-super-cub-110-tai-trung-quoc-2224819-p2.html,2224819,Xe,Honda sản xuất Super Cub 110 tại Trung Quốc,"Thông tin nhanh & mới nhất được cập nhật hàng giờ. Tin tức Việt Nam & thế giới về xã hội, kinh doanh, pháp luật, khoa học, công nghệ, sức khoẻ, đời sống, văn hóa, rao vặt, tâm sự...",2012-03-06,['Honda sản xuất Super Cub 110 tại Trung Quốc - VnExpress']
https://vnexpress.net/tan-binh-yamaha-xenter-150-xuat-hien-2215021-p2.html,2215021,Xe,Hình ảnh chi tiết Yamaha Xenter 150,"Thông tin nhanh & mới nhất được cập nhật hàng giờ. Tin tức Việt Nam & thế giới về xã hội, kinh doanh, pháp luật, khoa học, công nghệ, sức khoẻ, đời sống, văn hóa, rao vặt, tâm sự...",2012-01-06,['Hình ảnh chi tiết Yamaha Xenter 150 - VnExpress']
https://vnexpress.net/dap-hop-lexus-gs350-2013-dau-tien-tai-viet-nam-2235747.html,2235747,Xe,\'Đập hộp\' Lexus GS350 2013 đầu tiên tại Việt Nam,"Mẫu sedan thế hệ thứ tư của hãng xe sang trọng Lexus với ngoại thất mang phong cách mới của Lexus và trang bị động cơ 3,5 lít V6 có sức mạnh 306 mã lực.",2012-07-04,"[""'Đập hộp' Lexus GS350 2013 đầu tiên tại Việt Nam - VnExpress""]"
https://vnexpress.net/toyota-rav4-the-he-moi-khong-con-dong-co-v6-2395859-p2.html,2395859,Xe,Toyota RAV4 thế hệ mới,"Thông tin nhanh & mới nhất được cập nhật hàng giờ. Tin tức Việt Nam & thế giới về xã hội, kinh doanh, pháp luật, khoa học, công nghệ, sức khoẻ, đời sống, văn hóa, rao vặt, tâm sự...",2012-11-29,"['thế hệ mới', ' ô tô', ' Ôtô', ' los angeles auto show', ' crossover', ' toyota rav4', ' triển lãm ôtô los angeles', ' rav4']"
https://vnexpress.net/chi-tiet-honda-accord-the-he-moi-2242016-p2.html,2242016,Xe,Honda Accord 2013,"Thông tin nhanh & mới nhất được cập nhật hàng giờ. Tin tức Việt Nam & thế giới về xã hội, kinh doanh, pháp luật, khoa học, công nghệ, sức khoẻ, đời sống, văn hóa, rao vặt, tâm sự...",2012-09-05,['Honda Accord 2013 - VnExpress']
https://vnexpress.net/honda-future-moi-cho-thi-truong-viet-nam-2210737-p2.html,2210737,Xe,Honda Future mới cho thị trường Việt Nam,"Thông tin nhanh & mới nhất được cập nhật hàng giờ. Tin tức Việt Nam & thế giới về xã hội, kinh doanh, pháp luật, khoa học, công nghệ, sức khoẻ, đời sống, văn hóa, rao vặt, tâm sự...",2011-11-14,['Honda Future mới cho thị trường Việt Nam - VnExpress']
https://vnexpress.net/can-canh-bmw-serie-7-phien-ban-nang-cap-2232454.html,2232454,Xe,Cận cảnh BMW serie 7 phiên bản nâng cấp,"Serie 7 phiên bản cải tiến không mang tính đột phá nhưng sự thay đổi xuất hiện từ trong ra ngoài, nhằm cạnh tranh tốt hơn với Mercedes S-class.",2012-05-31,['Cận cảnh BMW serie 7 phiên bản nâng cấp - VnExpress']
https://vnexpress.net/cam-nhan-suzuki-b-king-tren-duong-pho-sai-gon-2153990-p2.html,2153990,Xe,Hình ảnh Szuki B-King trên đường phố Sài Gòn,"Thông tin nhanh & mới nhất được cập nhật hàng giờ. Tin tức Việt Nam & thế giới về xã hội, kinh doanh, pháp luật, khoa học, công nghệ, sức khoẻ, đời sống, văn hóa, rao vặt, tâm sự...",2010-01-25,['Hình ảnh Szuki B-King trên đường phố Sài Gòn - VnExpress']
https://vnexpress.net/vuot-qua-thu-thach-voi-honda-emc-2394507.html,2394507,Xe,Vượt qua thử thách với Honda EMC,"Khoảng thời gian các đội thực hiện thường là những lúc tranh thủ sau giờ làm, buổi tối hoặc những lúc rảnh giữa những ngày ôn thi để chuẩn bị xe cho cuộc thi lái xe sinh thái Honda EMC 2012 diễn ra vào tháng 8 tới.",2012-06-26,"['Honda', ' xe hơi', ' Ôtô', ' honda EMC']"
https://vnexpress.net/nissan-juke-dat-hang-tai-my-2169061.html,2169061,Xe,Nissan Juke đắt hàng tại Mỹ,"Không chỉ thành công vượt mong đợi ngay tại thị trường nội địa, mẫu crossover mới của hãng xe Nhật được khách hàng Bắc Mỹ đón nhận nồng nhiệt hơn dự kiến.",2010-07-12,['Nissan Juke đắt hàng tại Mỹ - VnExpress']
https://vnexpress.net/honda-san-xuat-super-cub-110-tai-trung-quoc-2224819-p3.html,2224819,Xe,Honda sản xuất Super Cub 110 tại Trung Quốc,"Thông tin nhanh & mới nhất được cập nhật hàng giờ. Tin tức Việt Nam & thế giới về xã hội, kinh doanh, pháp luật, khoa học, công nghệ, sức khoẻ, đời sống, văn hóa, rao vặt, tâm sự...",2012-03-06,['Honda sản xuất Super Cub 110 tại Trung Quốc - VnExpress']
https://vnexpress.net/toyota-yaris-nu-hoang-xe-nho-2196634.html,2196634,Xe,Toyota Yaris - \'nữ hoàng\' xe nhỏ,"Ít trang thiết bị đi kèm và động cơ ở tầm trung nhưng Yaris được khách hàng Việt Nam ưa chuộng nhờ nhỏ gọn, dễ lái và được đảm bảo bởi ""thương hiệu Toyota"".",2011-06-04,"[""Toyota Yaris - 'nữ hoàng' xe nhỏ - VnExpress""]"
https://vnexpress.net/chien-binh-off-road-range-rover-the-he-moi-2013-2242168-p2.html,2242168,Xe,Range Rover 2013,"Thông tin nhanh & mới nhất được cập nhật hàng giờ. Tin tức Việt Nam & thế giới về xã hội, kinh doanh, pháp luật, khoa học, công nghệ, sức khoẻ, đời sống, văn hóa, rao vặt, tâm sự...",2012-09-07,"['land rover range rover', ' range rover 2013', ' xe sang', ' SUV', ' ôtô']"
https://vnexpress.net/honda-wave-125i-do-phong-cach-the-thao-2228045.html,2228045,Xe,Honda Wave 125i \'độ\' phong cách thể thao,"Bên cạnh những chiếc Wave 125i bản sản xuất hàng loạt tại triển lãm Bangkok Motor Show 2012, Honda trưng bày thêm một mẫu độ có thiết kế thể thao và rất khác biệt.",2012-04-11,"[""Honda Wave 125i 'độ' phong cách thể thao - VnExpress""]"
https://vnexpress.net/lambretta-ln125-co-gia-126-8-trieu-dong-tai-viet-nam-2209052.html,2209052,Xe,"Lambretta LN125 có giá 126,8 triệu đồng tại Việt Nam",Mẫu scooter cao cấp của Italy chính thức có mặt trên thị trường từ ngày 24/10. Sự kết hợp giữa truyền thống và hiện đại giúp Lambretta mang lại cảm hứng thời trang khác lạ.>  Lambretta LN125 - scooter thời trang Italy,2011-10-25,"['Lambretta LN125 có giá 126', '8 triệu đồng tại Việt Nam - VnExpress']"
https://vnexpress.net/do-chum-banh-va-hien-tuong-lop-mon-khong-deu-2402557.html,2402557,Xe,Độ chụm bánh và hiện tượng lốp mòn không đều,"Độ chụm bánh đặc biệt quan trọng ảnh hưởng lớn đến tốc độ mòn lốp. Chỉ cần nó lệch 0,8 mm so với chuẩn, mép lốp sẽ bị chà xuống đường 1,1 m trên mỗi dặm 1,6 km.>  Đừng thay lốp quá muộn",2012-12-15,"[': Bridgestone việt nam', ' tư vấn', ' ôtô', ' xe hơi', ' cân chỉnh độ chụm', ' lốp mòn', ' an toàn', ' giao thông', ' tai nạn giao thông', ' vỏ xe']"
https://vnexpress.net/air-blade-fi-hoan-toan-moi-tai-viet-nam-2192068.html,2192068,Xe,Air Blade Fi hoàn toàn mới tại Việt Nam,"Liên doanh Honda Nhật Bản đã trình làng mẫu xe tay ga hoàn toàn mới Air Blade FI trang bị động cơ 108 phân khối làm mát bằng dung dịch. Giá bán lẻ đề xuất 35,99 triệu đồng.",2011-04-08,['Air Blade Fi hoàn toàn mới tại Việt Nam - VnExpress']
https://vnexpress.net/nissan-juke-thanh-cong-vuot-mong-doi-2166235.html,2166235,Xe,Nissan Juke thành công vượt mong đợi,Chiếc crossover hoàn toàn mới của hãng xe Nhật Bản chỉ vừa có mặt trên thị trường nội địa từ đầu tháng 6 nhưng đã kịp có mặt trong top những mẫu xe bán chạy nhất.,2010-06-19,['Nissan Juke thành công vượt mong đợi - VnExpress']
https://vnexpress.net/can-canh-bmw-serie-7-phien-ban-nang-cap-2232454-p2.html,2232454,Xe,Ảnh ngoại thất BMW serie 7 bản nâng cấp,"Thông tin nhanh & mới nhất được cập nhật hàng giờ. Tin tức Việt Nam & thế giới về xã hội, kinh doanh, pháp luật, khoa học, công nghệ, sức khoẻ, đời sống, văn hóa, rao vặt, tâm sự...",2012-05-31,['Ảnh ngoại thất BMW serie 7 bản nâng cấp - VnExpress']
https://vnexpress.net/yamaha-mio-125-moi-lo-dien-2248290.html,2248290,Xe,Yamaha Mio 125 mới lộ diện?,Mẫu xe sử dụng động cơ phun xăng bị “chộp” tại Thaispyshot Xabi Alonso (chi nhánh Yamaha Thái Lan) được phỏng đoán là Mio 125 Thái hoặc Xeon 125 Indonesia.,2012-10-20,"['xe tay ga', ' Yamaha Mio 125', ' Yamaha Xeon 125', ' xe máy-+']"
https://vnexpress.net/honda-chuan-bi-trinh-lang-moto-gia-re-2405004.html,2405004,Xe,Honda chuẩn bị trình làng môtô giá rẻ,Chiếc môtô sử dụng động cơ 150 phân khối SOHC với hệ thống phun xăng điện tử có giá bán dự kiến 1.600 USD.,2012-12-21,"['Honda', ' môtô', ' xe giá rẻ', ' honda verza', ' verza', ' sportbike', ' môtô thể thao']"
https://vnexpress.net/lambretta-ln125-scooter-thoi-trang-italy-2206135.html,2206135,Xe,Lambretta LN125 - scooter thời trang Italy,"Trong lúc Vespa ngày một ""đại chúng hóa"" ở Việt Nam thì Lambretta xuất hiện với một định nghĩa khác về dòng xe tay ga thời trang.",2011-09-23,['Lambretta LN125 - scooter thời trang Italy - VnExpress']
https://vnexpress.net/can-canh-vespa-lx125-moi-2233768.html,2233768,Xe,Cận cảnh Vespa LX125 mới,"Ngoài phiên bản LX, còn có phiên bản S. Và bên cạnh kiểu đèn pha tròn, là thiết kế đèn pha vuông vức, góc cạnh.",2012-06-12,['Cận cảnh Vespa LX125 mới - VnExpress']
https://vnexpress.net/chien-binh-off-road-range-rover-the-he-moi-2013-2242168-p3.html,2242168,Xe,Nội thất Range Rover 2013,"Thông tin nhanh & mới nhất được cập nhật hàng giờ. Tin tức Việt Nam & thế giới về xã hội, kinh doanh, pháp luật, khoa học, công nghệ, sức khoẻ, đời sống, văn hóa, rao vặt, tâm sự...",2012-09-07,"['land rover range rover', ' range rover 2013', ' xe sang', ' SUV', ' ôtô']"
https://vnexpress.net/honda-wave-125i-do-phong-cach-the-thao-2228045-p2.html,2228045,Xe,Honda Wave 125i \'độ\' phong cách thể thao,"Thông tin nhanh & mới nhất được cập nhật hàng giờ. Tin tức Việt Nam & thế giới về xã hội, kinh doanh, pháp luật, khoa học, công nghệ, sức khoẻ, đời sống, văn hóa, rao vặt, tâm sự...",2012-04-11,"[""Honda Wave 125i 'độ' phong cách thể thao - VnExpress""]"
https://vnexpress.net/toyota-yaris-nu-hoang-xe-nho-2196634-p2.html,2196634,Xe,Toyota Yaris - \'nữ hoàng\' xe nhỏ,"Thông tin nhanh & mới nhất được cập nhật hàng giờ. Tin tức Việt Nam & thế giới về xã hội, kinh doanh, pháp luật, khoa học, công nghệ, sức khoẻ, đời sống, văn hóa, rao vặt, tâm sự...",2011-06-04,"[""Toyota Yaris - 'nữ hoàng' xe nhỏ - VnExpress""]"
https://vnexpress.net/dap-hop-lexus-gs350-2013-dau-tien-tai-viet-nam-2235747-p2.html,2235747,Xe,\'Đập hộp\' Lexus GS350 2013 đầu tiên tại Việt Nam,"Thông tin nhanh & mới nhất được cập nhật hàng giờ. Tin tức Việt Nam & thế giới về xã hội, kinh doanh, pháp luật, khoa học, công nghệ, sức khoẻ, đời sống, văn hóa, rao vặt, tâm sự...",2012-07-04,"[""'Đập hộp' Lexus GS350 2013 đầu tiên tại Việt Nam - VnExpress""]"
https://vnexpress.net/honda-verza-150-xe-con-tay-gia-re-2414032.html,2414032,Xe,Honda Verza 150 - xe côn tay giá rẻ,Chiếc môtô thể thao được hãng sản xuất xe máy lớn nhất Indonesia AHM giới thiệu tại Jakarta ngày 16/1 với giá bán khởi điểm chưa tới 1.700 USD. >Honda chuẩn bị trình làng môtô giá rẻ,2013-01-16,"['Honda', ' môtô', ' sportbike', ' honda verza 150', ' verza 150']"
https://vnexpress.net/lambretta-ln125-co-gia-126-8-trieu-dong-tai-viet-nam-2209052-p2.html,2209052,Xe,Chi tiết Lambretta LN125,"Thông tin nhanh & mới nhất được cập nhật hàng giờ. Tin tức Việt Nam & thế giới về xã hội, kinh doanh, pháp luật, khoa học, công nghệ, sức khoẻ, đời sống, văn hóa, rao vặt, tâm sự...",2011-10-25,['Chi tiết Lambretta LN125  - VnExpress']
https://vnexpress.net/air-blade-fi-hoan-toan-moi-tai-viet-nam-2192068-p2.html,2192068,Xe,Air Blade Fi hoàn toàn mới tại Việt Nam,"Thông tin nhanh & mới nhất được cập nhật hàng giờ. Tin tức Việt Nam & thế giới về xã hội, kinh doanh, pháp luật, khoa học, công nghệ, sức khoẻ, đời sống, văn hóa, rao vặt, tâm sự...",2011-04-08,['Air Blade Fi hoàn toàn mới tại Việt Nam - VnExpress']
https://vnexpress.net/can-canh-bmw-serie-7-phien-ban-nang-cap-2232454-p3.html,2232454,Xe,Nội thất BMW serie 7 đời 2013,"Thông tin nhanh & mới nhất được cập nhật hàng giờ. Tin tức Việt Nam & thế giới về xã hội, kinh doanh, pháp luật, khoa học, công nghệ, sức khoẻ, đời sống, văn hóa, rao vặt, tâm sự...",2012-05-31,['Nội thất BMW serie 7 đời 2013 - VnExpress']
https://vnexpress.net/toyota-trinh-lang-yaris-the-he-moi-2183739.html,2183739,Xe,Toyota trình làng Yaris thế hệ mới,"Sau một số hình ảnh bị lộ từ catalogue, mẫu hatchback ăn khách của hãng xe Nhật Bản chính thức xuất hiện.",2010-12-23,['Toyota trình làng Yaris thế hệ mới - VnExpress']
https://vnexpress.net/yamaha-mio-125i-moi-re-hon-doi-cu-2410440.html,2410440,Xe,Yamaha Mio 125i mới rẻ hơn đời cũ,"Mức giá chính xác chưa được đưa ra, nhưng một đại diện của hãng này đã khẳng định phiên bản động cơ phun xăng rẻ hơn so với bản sử dụng chế hòa khí.",2013-01-08,"['Yamaha', ' giá bán', ' yamaha xeon', ' xeon', ' mio 125i', ' rẻ hơn']"
https://vnexpress.net/yamaha-trinh-lang-scooter-50cc-ban-dac-biet-2416781.html,2416781,Xe,Yamaha trình làng scooter 50cc bản đặc biệt,"Yamaha Vox, hay XF50, rất phổ biến tại Nhật với biệt hiệu thùng hàng 2 bánh, sẽ có một phiên bản hạn chế với chỉ 1.000 xe được sản xuất.",2013-01-21,"['Yamaha', ' xe máy', ' phiên bản đặc biệt', ' phiên bản hạn chế', ' yamaha vox xf50l limited', ' vox xf50l']"
https://vnexpress.net/lambretta-ln125-scooter-thoi-trang-italy-2206135-p2.html,2206135,Xe,Chi tiết Lambretta LN125,"Thông tin nhanh & mới nhất được cập nhật hàng giờ. Tin tức Việt Nam & thế giới về xã hội, kinh doanh, pháp luật, khoa học, công nghệ, sức khoẻ, đời sống, văn hóa, rao vặt, tâm sự...",2011-09-23,['Chi tiết Lambretta LN125 - VnExpress']
https://vnexpress.net/cb150r-streetfire-ky-vong-cua-honda-2397246.html,2397246,Xe,CB150R Streetfire - kỳ vọng của Honda,Mẫu nakedbike hạng nhỏ của Honda sẽ chính thức có mặt trên thị trường vào ngày 12/12 với tổng số đơn đặt hàng đạt 2.500 riêng tại Indonesia.,2012-12-03,"['Honda CB150R', ' xe máy', ' xe mới', ' Honda']"
https://vnexpress.net/can-canh-vespa-lx125-moi-2233768-p2.html,2233768,Xe,Vespa LX125 mới,"Thông tin nhanh & mới nhất được cập nhật hàng giờ. Tin tức Việt Nam & thế giới về xã hội, kinh doanh, pháp luật, khoa học, công nghệ, sức khoẻ, đời sống, văn hóa, rao vặt, tâm sự...",2012-06-12,['Vespa LX125 mới - VnExpress']
https://vnexpress.net/dap-hop-lexus-gs350-2013-dau-tien-tai-viet-nam-2235747-p3.html,2235747,Xe,\'Đập hộp\' Lexus GS350 2013 đầu tiên tại Việt Nam,"Thông tin nhanh & mới nhất được cập nhật hàng giờ. Tin tức Việt Nam & thế giới về xã hội, kinh doanh, pháp luật, khoa học, công nghệ, sức khoẻ, đời sống, văn hóa, rao vặt, tâm sự...",2012-07-04,"[""'Đập hộp' Lexus GS350 2013 đầu tiên tại Việt Nam - VnExpress""]"
https://vnexpress.net/air-blade-fi-hoan-toan-moi-tai-viet-nam-2192068-p3.html,2192068,Xe,Air Blade Fi hoàn toàn mới tại Việt Nam,"Thông tin nhanh & mới nhất được cập nhật hàng giờ. Tin tức Việt Nam & thế giới về xã hội, kinh doanh, pháp luật, khoa học, công nghệ, sức khoẻ, đời sống, văn hóa, rao vặt, tâm sự...",2011-04-08,['Air Blade Fi hoàn toàn mới tại Việt Nam - VnExpress']
https://vnexpress.net/yamaha-mio-125i-moi-re-hon-doi-cu-2410440-p2.html,2410440,Xe,Yamaha Mio 125i mới rẻ hơn đời cũ,"Thông tin nhanh & mới nhất được cập nhật hàng giờ. Tin tức Việt Nam & thế giới về xã hội, kinh doanh, pháp luật, khoa học, công nghệ, sức khoẻ, đời sống, văn hóa, rao vặt, tâm sự...",2013-01-08,"['Yamaha', ' giá bán', ' yamaha xeon', ' xeon', ' mio 125i', ' rẻ hơn']"
https://vnexpress.net/toyota-trinh-lang-yaris-the-he-moi-2183739-p2.html,2183739,Xe,Toyota Yaris thế hệ mới,"Thông tin nhanh & mới nhất được cập nhật hàng giờ. Tin tức Việt Nam & thế giới về xã hội, kinh doanh, pháp luật, khoa học, công nghệ, sức khoẻ, đời sống, văn hóa, rao vặt, tâm sự...",2010-12-23,['Toyota Yaris thế hệ mới - VnExpress']
